iter	Passed	Remaining
0	19	13551
1	36	12856
2	55	12883
3	75	13050
4	91	12784
5	108	12569
6	125	12412
7	142	12334
8	159	12222
9	175	12089
10	192	12046
11	207	11921
12	224	11863
13	241	11823
14	258	11798
15	276	11807
16	292	11760
17	311	11787
18	336	12058
19	354	12046
20	371	12016
21	388	11983
22	405	11939
23	423	11920
24	441	11924
25	460	11936
26	477	11890
27	493	11854
28	511	11827
29	528	11808
30	545	11766
31	562	11749
32	580	11729
33	596	11691
34	614	11684
35	632	11665
36	650	11655
37	667	11626
38	684	11604
39	702	11585
40	719	11562
41	738	11574
42	756	11555
43	773	11531
44	790	11510
45	807	11474
46	824	11455
47	841	11435
48	859	11423
49	880	11443
50	897	11423
51	915	11403
52	932	11382
53	950	11365
54	967	11342
55	985	11333
56	1004	11331
57	1024	11337
58	1042	11327
59	1061	11317
60	1079	11308
61	1098	11301
62	1115	11282
63	1138	11316
64	1156	11302
65	1176	11306
66	1195	11296
67	1214	11286
68	1232	11273
69	1251	11261
70	1271	11267
71	1291	11262
72	1309	11243
73	1328	11234
74	1348	11235
75	1367	11228
76	1384	11204
77	1402	11182
78	1420	11162
79	1437	11144
80	1456	11128
81	1475	11117
82	1494	11108
83	1518	11133
84	1544	11171
85	1562	11157
86	1582	11148
87	1601	11138
88	1620	11125
89	1638	11102
90	1656	11083
91	1674	11068
92	1693	11051
93	1710	11028
94	1729	11011
95	1746	10987
96	1764	10970
97	1782	10947
98	1800	10927
99	1817	10903
100	1834	10880
101	1852	10861
102	1871	10844
103	1888	10820
104	1905	10798
105	1925	10792
106	1944	10777
107	1962	10758
108	1980	10736
109	1997	10712
110	2014	10690
111	2033	10676
112	2051	10654
113	2069	10636
114	2087	10620
115	2105	10601
116	2124	10584
117	2141	10562
118	2159	10542
119	2177	10524
120	2195	10504
121	2212	10482
122	2231	10466
123	2249	10447
124	2267	10428
125	2288	10427
126	2308	10415
127	2327	10402
128	2353	10415
129	2372	10403
130	2390	10383
131	2409	10367
132	2427	10348
133	2445	10327
134	2462	10306
135	2480	10285
136	2497	10265
137	2515	10242
138	2532	10219
139	2550	10203
140	2568	10183
141	2586	10163
142	2603	10141
143	2620	10117
144	2638	10097
145	2655	10076
146	2673	10056
147	2690	10035
148	2708	10014
149	2725	9992
150	2742	9971
151	2761	9957
152	2779	9938
