iter	RMSE
0	1.315797386
1	1.304989789
2	1.294824487
3	1.285071834
4	1.275437372
5	1.267150554
6	1.258008542
7	1.248792325
8	1.24027952
9	1.233100436
10	1.225508162
11	1.218350504
12	1.212129192
13	1.205616966
14	1.200030697
15	1.193582035
16	1.187617384
17	1.182442807
18	1.17702277
19	1.172168939
20	1.167398773
21	1.163070217
22	1.1585048
23	1.154409245
24	1.150237484
25	1.146614485
26	1.142612942
27	1.139363583
28	1.136134088
29	1.132792154
30	1.129941548
31	1.126692933
32	1.124053835
33	1.121062174
34	1.118679743
35	1.116051503
36	1.113731388
37	1.111460465
38	1.109185628
39	1.106926063
40	1.105022766
41	1.102533683
42	1.100486226
43	1.098459637
44	1.096380223
45	1.094555777
46	1.092655192
47	1.09027155
48	1.088171274
49	1.086403223
50	1.08471743
51	1.082908998
52	1.081378896
53	1.079832862
54	1.078139349
55	1.076870707
56	1.07526428
57	1.073574696
58	1.072210154
59	1.070750112
60	1.069084336
61	1.067918545
62	1.066662044
63	1.065369706
64	1.064327726
65	1.063329066
66	1.062095934
67	1.060730488
68	1.059806921
69	1.058566669
70	1.056971427
71	1.055939859
72	1.054729919
73	1.05370015
74	1.052384066
75	1.051400028
76	1.050351063
77	1.049391416
78	1.048207998
79	1.047058158
80	1.046408935
81	1.045446895
82	1.044910799
83	1.044110293
84	1.043279685
85	1.042367957
86	1.041593013
87	1.040557236
88	1.039746097
89	1.038798654
90	1.037974557
91	1.036911214
92	1.036104028
93	1.034974186
94	1.034245852
95	1.033440616
96	1.032731088
97	1.031485025
98	1.030690799
99	1.029905284
100	1.029047227
101	1.028287769
102	1.027450131
103	1.026836588
104	1.026065763
105	1.025323741
106	1.024541655
107	1.02368139
108	1.022789379
109	1.022045023
110	1.021525131
111	1.02071943
112	1.020049463
113	1.019375501
114	1.018505154
115	1.017623888
116	1.016612443
117	1.015998641
118	1.01517558
119	1.014602972
120	1.013813385
121	1.013249899
122	1.012636375
123	1.012025115
124	1.011484576
125	1.010728781
126	1.009931309
127	1.009224067
128	1.008677745
129	1.008003415
130	1.007508361
131	1.006899954
132	1.006116906
133	1.005400488
134	1.004801595
135	1.004222256
136	1.003477526
137	1.00296374
138	1.00240496
139	1.001748242
140	1.001190862
141	1.000509011
142	0.9999021573
143	0.9993133223
144	0.9988285244
145	0.9980948566
146	0.9977312613
147	0.9972913828
148	0.9967668785
149	0.9961921207
150	0.9955766694
151	0.9951433354
152	0.9943488502
153	0.9937148478
154	0.9932094897
155	0.992539274
156	0.9921129168
157	0.9917421296
158	0.9911224909
159	0.9907742178
160	0.9902744667
161	0.9898460806
162	0.9894390811
163	0.9889281212
164	0.9886153399
165	0.9881247134
166	0.9877239545
167	0.9873376097
168	0.9868021724
169	0.9865046136
170	0.9859997802
171	0.98562751
172	0.9852674758
173	0.9849245414
174	0.9845481571
175	0.9840307803
176	0.9836487905
177	0.9831200017
178	0.9827708236
179	0.9822258481
180	0.9818076029
181	0.9812930755
182	0.9808924565
183	0.9804222918
184	0.9797990275
185	0.9794521604
186	0.9790949454
187	0.9788182696
188	0.9783086794
189	0.9777552947
190	0.9773345089
191	0.9769722213
192	0.9765932138
193	0.976304703
194	0.9759636182
195	0.9755820852
196	0.9751590501
197	0.9747354727
198	0.9743307204
199	0.973866088
200	0.9735713348
201	0.9732557014
202	0.9729248803
203	0.9724072743
204	0.9720839346
205	0.9716232907
206	0.9713079408
207	0.9710821267
208	0.9708261934
209	0.9703309443
210	0.9699050012
211	0.9695123837
212	0.9690018054
213	0.9686194016
214	0.9683323317
215	0.9677005735
216	0.9672746386
217	0.9667740068
