experiment_id,timestamp,notes,n_runs,R2,RMSE,MAE,Accuracy@10%,Accuracy@20%,MAPE,Mean Percentage Error
20260622_000407,2026-06-22T00:04:07,Baseline hybrid model (initial logged run),15,0.9468871615380824,2487878.7956146654,1003489.7925841144,29.612903225806456,54.473118279569896,23.23866539849586,3.49750935340352
20260622_024300,2026-06-22T02:43:00,scheduled run 27925877961,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260622_044143,2026-06-22T04:41:43,scheduled run 27929657892,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260623_042835,2026-06-23T04:28:35,scheduled run 28001977897,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.30030422553615,3.0835853096964243
20260624_043523,2026-06-24T04:35:23,scheduled run 28075015375,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260625_043501,2026-06-25T04:35:01,scheduled run 28146711536,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260626_043819,2026-06-26T04:38:19,scheduled run 28217097300,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260627_043106,2026-06-27T04:31:06,scheduled run 28278397148,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260628_044005,2026-06-28T04:40:05,scheduled run 28311318809,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260630_043543,2026-06-30T04:35:43,scheduled run 28420145058,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260701_044016,2026-07-01T04:40:16,scheduled run 28493544277,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260702_043441,2026-07-02T04:34:41,scheduled run 28565196155,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260703_042744,2026-07-03T04:27:44,scheduled run 28638019891,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260704_042541,2026-07-04T04:25:41,scheduled run 28694567311,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260705_043307,2026-07-05T04:33:07,scheduled run 28729333917,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260706_043737,2026-07-06T04:37:37,scheduled run 28767729521,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260707_043138,2026-07-07T04:31:38,scheduled run 28841230221,15,0.9396518545174988,2689729.1074971827,1004180.6892690448,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
20260708_041340,2026-07-08T04:13:40,scheduled run 28916502375,15,0.9396518545174988,2689729.1074971827,1004180.6892690447,30.779569892473123,55.89784946236559,22.300304225536145,3.0835853096963985
