RMSE,MAE,R2,Accuracy@10%,Accuracy@20%,Mean Percentage Error,MAPE,run,boosted_meta_weight,neural_meta_weight
2171714.3159024534,953157.2918374077,0.9596751658033692,30.56451612903226,55.887096774193544,5.232311472169833,22.050151762551675,1,0.9949594517875829,0.005040548212417108
2114272.851938866,851122.5386763463,0.9533836354181396,30.241935483870968,56.69354838709677,2.3931545327234476,21.70298285732184,2,0.973346975648719,0.026653024351281047
2003693.5783195554,850512.9726617103,0.9417248778932961,31.209677419354836,55.887096774193544,4.231556782042795,22.417448460814853,3,0.9937218491826786,0.006278150817321434
2590352.1057143514,1062951.3454974298,0.9375046699941514,29.596774193548388,52.741935483870975,0.9083161601142951,23.770905032904643,4,0.8619301029141123,0.1380698970858877
2383916.7824760363,911458.6204179749,0.9378904226764407,30.64516129032258,58.54838709677419,3.2444251123801364,21.973033517707044,5,0.9581114927863512,0.04188850721364877
3160241.9054503823,1069824.8837356917,0.9443916658296515,32.016129032258064,56.451612903225815,6.783069572515787,22.450393411942773,6,0.9887408208698796,0.011259179130120419
2305673.458580944,973144.3474094275,0.9599632426670289,29.919354838709676,57.74193548387097,6.123236377818202,22.487153809747728,7,0.998782234696204,0.0012177653037959808
2855666.6401633965,1106020.2379554617,0.9410488039065541,32.09677419354839,54.35483870967742,0.5825654519696178,21.959436752007385,8,0.9034041015751799,0.09659589842482001
2941949.072141231,908790.9049929085,0.9354833072225294,33.306451612903224,56.774193548387096,5.578832304115331,21.963759112132838,9,0.999491394215874,0.0005086057841260279
4066638.223144739,1214790.609574938,0.9095929087235597,28.306451612903228,52.66129032258065,-1.1028244455405078,23.115056558155626,10,0.8819972879510712,0.11800271204892865
2610290.2154650926,1020402.3720537394,0.9379116134115767,31.532258064516128,57.016129032258064,3.219753277039914,21.89132655057332,11,0.9708753031991736,0.029124696800826355
2399039.904723935,959479.7546530564,0.9555184112203083,32.74193548387097,59.193548387096776,4.508278162355875,21.88745642283588,12,0.9988267552048373,0.001173244795162754
3195667.805971689,1049888.6037805958,0.9406835393671122,32.5,57.58064516129032,3.194308611699068,21.434190789427305,13,0.9812776271101944,0.01872237288980567
1845758.2787390123,854421.7292464663,0.9584527305161111,31.048387096774192,57.822580645161295,3.3717326725211367,21.429488130811478,14,0.9926858172842167,0.007314182715783452
3577499.2692575604,1221605.1967451568,0.8907150898650898,25.725806451612904,48.70967741935484,-0.6390862034169617,24.30517036619814,15,0.8531846344001339,0.14681536559986616
