player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
nikolaos athanasiou__2001-03-16,Nikolaos Athanasiou,DEF,1150000.0000000005,1697581.7509413897,1696634.9115126722,1864850.1780611475,47.615804429686,1
reda laalaoui__2005-05-11,Reda Laalaoui,MID,787499.9999999994,689402.1055789475,690300.5035696224,553610.6520533916,12.456875482038352,1
tjaronn chery__1988-06-04,Tjaronn Chery,MID,950000.0000000008,1099063.6169110183,1100459.5475703015,887501.3169034568,15.690907043264982,1
joe rothwell__1995-01-11,Joe Rothwell,MID,2250000.000000001,2145944.454411977,2153918.425974591,1148937.6355996802,4.624690915023285,1
darko churlinov__2000-07-11,Darko Churlinov,MID,1550000.0000000012,1530003.0629919798,1542579.4368383696,385337.2149630389,1.290124968259444,1
zie ouattara__2000-01-09,Zié Ouattara,DEF,775000.0000000007,1250342.8520929725,1248318.4726268055,1642724.6025074122,61.334561560383406,1
juan manuel garcia__1992-11-14,Juan Manuel García,FWD,825000.0000000006,1285083.5784872908,1289500.1748876555,721020.4976790259,55.76770648330787,1
eddy sylvestre__1999-08-29,Eddy Sylvestre,MID,662499.9999999998,652126.0181252616,653759.9550840457,427829.7236759642,1.5658840565642453,1
philippe rommens__1997-08-20,Philippe Rommens,MID,2550000.0,1806359.7988563282,1821018.3830259289,462978.66911958915,29.162360829163596,1
joe worrall__1997-01-10,Joe Worrall,DEF,3299999.9999999986,3344484.898972954,3331995.38166573,6280898.433763112,1.3480272416047137,1
chemsdine talbi__2005-05-09,Chemsdine Talbi,MID,12249999.999999987,22958040.213136554,22991920.88389242,17908417.089692492,87.41257316846186,1
khalis merah__2007-02-24,Khalis Merah,MID,4700000.000000004,3577937.874658986,3582438.8957388327,2895104.0926934453,23.87366224129823,1
filippo bandinelli__1995-03-29,Filippo Bandinelli,MID,2000000.0000000016,1429361.9417741545,1419134.2057447892,4791478.591464274,28.531902911292327,1
gvidas gineitis__2004-04-15,Gvidas Gineitis,MID,2349999.999999999,2819028.8210008666,2812878.6625664984,4072579.3094050703,19.958673234079477,1
true grant__2005-11-02,True Grant,GK,487499.9999999996,357149.11103127536,356671.02607990574,447547.6832839277,26.73864389102038,1
dorukhan tokoz__1996-05-21,Dorukhan Toköz,DEF,1550000.0000000012,1522901.9329039906,1542369.9539167422,179242.42484215982,1.748262393291002,1
jan bednarek__1996-04-12,Jan Bednarek,DEF,15000000.00000001,10201130.027285734,10228527.039620036,6492990.467699112,31.992466484761817,1
mark gillespie__1992-03-27,Mark Gillespie,GK,139999.9999999999,210753.3665238333,210024.92101449374,377623.23057165684,50.538118945595315,1
matthias kobbing__1997-05-28,Matthias Köbbing,GK,77500.00000000006,143140.09510393487,142315.78542695017,378661.1767527928,84.69689690830292,1
uros radakovic__1994-03-31,Uroš Radaković,DEF,775000.0000000007,801769.8383285736,799841.6472095855,1202789.0812984444,3.454172687557793,1
daouda weidmann__2003-05-04,Daouda Weidmann,MID,1299999.9999999993,1203870.2223775042,1205413.7698405862,970165.4763800157,7.394598278653472,1
matte smets__2004-01-04,Matte Smets,DEF,14250000.000000017,13477730.06890797,13370520.9208949,51742209.69490642,5.419438112926633,1
mor ndiaye__2000-11-22,Mor Ndiaye,MID,587500.0000000002,693932.830654072,696699.8966641003,354974.58480136306,18.11622649431008,1
jack vale__2001-03-03,Jack Vale,MID,649999.9999999995,644784.1829606658,648614.2891956341,237770.70268698028,0.8024333906667312,1
gianluca prestianni__2006-01-31,Gianluca Prestianni,MID,7199999.9999999935,4531335.737704598,4539456.04730627,3351584.585633438,37.06478142076941,1
mohamed daramy__2002-01-07,Mohamed Daramy,MID,6849999.999999996,4888736.637383631,4924325.359180299,1440748.2885972466,28.63158193600534,1
moritzbroni kwarteng__1998-04-28,Moritz-Broni Kwarteng,MID,1249999.999999999,1188454.2609878753,1197038.6690095577,353575.30196025944,4.923659120969907,1
kiril despodov__1996-11-11,Kiril Despodov,MID,6749999.999999997,6933071.524753014,7047895.395025003,435812.25815170945,2.712170737081726,1
callum hudsonodoi__2000-11-07,Callum Hudson-Odoi,MID,24500000.000000007,25299452.362863347,25283312.22510008,28170543.75660498,3.263070868829956,1
mamadou fall__1991-12-31,Mamadou Fall,MID,1200000.0000000005,1259581.0903008403,1272267.3696799949,232875.00731962884,4.96509085840332,1
patrick roberts__1997-02-05,Patrick Roberts,MID,2800000.000000002,2498943.8459822163,2498966.35771014,2495154.8207250996,10.752005500635192,1
tom bradbury__1998-02-27,Tom Bradbury,DEF,237499.99999999983,309905.53547098767,307322.2781897323,1269297.5192724576,30.486541250942274,1
kaan kairinen__1998-12-22,Kaan Kairinen,MID,3850000.0000000005,4698246.04075912,4696237.788335801,5049073.038476557,22.032364695042066,1
fabijan buntic__1997-02-24,Fabijan Buntić,GK,600000.0000000003,456583.22232243425,456544.02047259803,463234.72308375355,23.902796279594337,1
franco mastantuono__2007-08-14,Franco Mastantuono,MID,36000000.000000045,25395073.933374476,25421697.568939064,21286157.165113065,29.458127962848767,1
filippo delli carri__1999-05-03,Filippo Delli Carri,DEF,950000.0000000008,1200538.2763199015,1204311.9057013066,707611.5912419795,26.372450138936887,1
dion malone__1989-02-13,Dion Malone,DEF,82500.00000000001,110312.42559812685,110286.26970894651,114807.87885381484,33.71203102803253,1
sefer emini__2000-07-15,Sefer Emini,MID,1050000.0000000007,1165825.9890138023,1149449.6634938188,12632875.226330886,11.031046572743,1
mikey moore__2007-08-11,Mikey Moore,MID,11500000.000000019,11056252.519749088,11135497.978077298,3320111.7706703483,3.8586737413124323,1
giovanni daffara__2004-12-05,Giovanni Daffara,GK,850000.0000000005,941337.1457938474,939650.3276315364,1273353.8792498787,10.745546563981986,1
daouda guindo__2002-10-14,Daouda Guindo,DEF,1849999.9999999995,1436819.7467989167,1437249.983353459,1366157.4678597683,22.334067740599075,1
panos katseris__2001-07-05,Panos Katseris,DEF,2449999.9999999995,2293433.948847538,2290420.082025436,2862084.1024962347,6.390451067447417,1
ivor pandur__2000-03-25,Ivor Pandur,GK,2100000.000000001,1982091.5858970366,1989321.10903405,1073465.0129402427,5.614686385855442,1
benoit nyssen__1997-09-12,Benoit Nyssen,DEF,712500.0000000002,797619.3829765578,802648.122494974,276715.82094918727,11.946580066885272,1
benito raman__1994-11-07,Benito Raman,MID,2150000.0,2305845.2064379235,2297968.6033608797,4103407.348961481,7.248614252926673,1
